DATE,PCRGMP13900
2001-01-01,39291
2002-01-01,39713
2003-01-01,41651
2004-01-01,42022
2005-01-01,42568
2006-01-01,42186
2007-01-01,42154
2008-01-01,43185
2009-01-01,42896
2010-01-01,44346
2011-01-01,45274
2012-01-01,49478
2013-01-01,50188
2014-01-01,53983
2015-01-01,55891
2016-01-01,53421
2017-01-01,52378
