Year,Population,"Year on Year Change","Change in Percent"
2000,221,-,-
2001,222,1,0.45%
2002,222,-,-
2003,223,1,0.45%
2004,223,-,-
2005,226,3,1.35%
2006,227,1,0.44%
2007,226,-1,-0.44%
2008,227,1,0.44%
2009,227,-,-
2010,204,-23,-10.13%
2011,204,-,-
2012,204,-,-
2013,204,-,-
2014,201,-3,-1.47%
2015,201,-,-
2016,201,-,-
2017,200,-1,-0.50%
2018,198,-2,-1.00%
2019,201,3,1.52%
2020,213,12,5.97%
2021,213,-,-
2022,212,-1,-0.47%
2023,212,-,-
